Vendor,Address,Second Address,City,Zip Code,County,Latitude,Longitude
"JIMENEZ MARKET"," 5600 MISSION BLVD",  ,RIVERSIDE, 92509, RIVERSIDE,33.9969280  , -117.40760 
"WINCO FOODS #66"," 42600 JACKSON ST",  ,INDIO, 92203, RIVERSIDE,33.7394940  , -116.21385 
"VONS #2818"," 11800 DE PALMA RD",  ,CORONA, 92883, RIVERSIDE,33.7475470  , -117.45300 
"WAL-MART SUPERCENTER #5193"," 12721 MORENO BEACH DR",  ,MORENO VALLEY, 92555, RIVERSIDE,33.9357470  , -117.18196 
"STATER BROS. #185"," 14425 MORENO BEACH DR",  ,MORENO VALLEY, 92555, RIVERSIDE,33.9112470  , -117.17531 
"WAL-MART SUPERCENTER #5425","S 1861 SAN JACINTO AVE",  ,SAN JACINTO, 92583, RIVERSIDE,33.7674840  , -116.95846 
"STATER BROS. #098"," 16750 LAKESHORE DR",  ,LAKE ELSINORE, 92530, RIVERSIDE,33.6868330  , -117.36803 
"LA FAVORITA SUPERMARKET"," 546 INDIAN HILLS CIR", STE B,PERRIS, 92570, RIVERSIDE,33.7814680  , -117.24488 
"SMART & FINAL #490"," 79770 HIGHWAY 111",  ,LA QUINTA, 92253, RIVERSIDE,33.7074220  , -116.27285 
"SMART & FINAL #443","W 2525 FLORIDA AVE",  ,HEMET, 92545, RIVERSIDE,33.7458410  , -116.99830 
"SMART & FINAL #340","N 760 MAIN ST",  ,CORONA, 92880, RIVERSIDE,33.8929550  , -117.56368 
"SMART & FINAL #521"," 2744 CANYON SPRINGS PKWY",  ,RIVERSIDE, 92507, RIVERSIDE,33.9405010  , -117.28145 
"SMART & FINAL #316"," 3310 VINE ST",  ,RIVERSIDE, 92507, RIVERSIDE,33.9835260  , -117.36500 
"SMART & FINAL #473"," 4039 TYLER ST",  ,RIVERSIDE, 92503, RIVERSIDE,33.9167180  , -117.46483 
"SMART & FINAL #331","W 2971 RAMSEY ST",  ,BANNING, 92220, RIVERSIDE,33.9262910  , -116.90926 
"SMART & FINAL #469"," 25060 MADISON AVE",  ,MURRIETA, 92562, RIVERSIDE,33.5587710  , -117.20000 
"TARGET STORE T-2471"," 30340 HAUN RD",  ,MENIFEE, 92584, RIVERSIDE,33.6803240  , -117.17240 
"STATER BROS. #187"," 29995 CANYON HILLS RD",  ,LAKE ELSINORE, 92532, RIVERSIDE,33.6663240  , -117.26215 
"WAL-MART SUPERCENTER #2708"," 32225 HIGHWAY 79  S",  ,TEMECULA, 92592, RIVERSIDE,33.4866040  , -117.07595 
"WINCO FOODS #71","W 4602 FLORIDA AVE",  ,HEMET, 92545, RIVERSIDE,33.7452970  , -117.02139 
"SMART & FINAL #429"," 5001 RAMON RD", BLDG 4,PALM SPRINGS, 92264, RIVERSIDE,33.8157420  , -116.49176 
"STOP-N-SHOP","E 846 6TH ST", STE E,BEAUMONT, 92223, RIVERSIDE,33.9296710  , -116.97062 
"LOS ALTOS MEAT MARKET #2","N 126 CARMALITA ST",  ,HEMET, 92543, RIVERSIDE,33.7482620  , -116.96917 
"LOS ALTOS MEAT MARKET #3"," 43880 FLORIDA AVE",  ,HEMET, 92544, RIVERSIDE,33.7481550  , -116.89531 
"EL SUPER #34"," 24899 ALESSANDRO BLVD",  ,MORENO VALLEY, 92553, RIVERSIDE,33.9161960  , -117.22755 
"TARGET STORE T-2499"," 27818 CLINTON KEITH RD",  ,MURRIETA, 92562, RIVERSIDE,33.5989240  , -117.17633 
"MOTHERS NUTRITIONAL CTR#229","W 3081 RAMSEY ST", UNIT B,BANNING, 92220, RIVERSIDE,33.9259400  , -116.91007 
"WAL-MART SUPERCENTER #2842","E 1290 ONTARIO AVE",  ,CORONA, 92881, RIVERSIDE,33.8459830  , -117.54139 
"WAL-MART SUPERCENTER #1912","N 479 MCKINLEY ST",  ,CORONA, 92879, RIVERSIDE,33.8897850  , -117.52031 
"CARNICERIA RANCHO GRANDE"," 68300 RAMON RD", STE 3,CATHEDRAL CITY, 92234, RIVERSIDE,33.8161930  , -116.46942 
"CARNICERIA RANCHO GRANDE #2"," 51508 HARRISON ST",  ,COACHELLA, 92236, RIVERSIDE,33.6744670  , -116.18122 
"CARNICERIA RANCHO GRANDE #3"," 13313 PALM DR", STE F,DESERT HOT SPRINGS, 92240, RIVERSIDE,33.9516180  , -116.50174 
"CARNICERIA LAS GLORIAS"," 13373 PERRIS BLVD", STE D-304,MORENO VALLEY, 92553, RIVERSIDE,33.9261370  , -117.22694 
"MOTHERS NUTRITIONAL CTR#230","N 199 STATE ST", UNIT 106,HEMET, 92543, RIVERSIDE,33.7491640  , -116.97179 
"TARGET STORE T-1867"," 78935 CA-111",  ,LA QUINTA, 92253, RIVERSIDE,33.7085570  , -116.29008 
"TARGET STORE T-0940"," 72549 CA-111",  ,PALM DESERT, 92260, RIVERSIDE,33.7250170  , -116.40064 
"TARGET STORE T-0736"," 1290 HAMMER AVE",  ,NORCO, 92860, RIVERSIDE,33.9007420  , -117.56451 
"TARGET STORE T-1961"," 12471 LIMONITE AVE",  ,EASTVALE, 91752, RIVERSIDE,33.9752590  , -117.55448 
"TARGET STORE T-1548"," 2615 TUSCANY ST",  ,CORONA, 92881, RIVERSIDE,33.8268580  , -117.51652 
"TARGET STORE T-0212"," 3520 TYLER AVE",  ,RIVERSIDE, 92503, RIVERSIDE,33.9465960  , -117.47765 
"TARGET STORE T-0359"," 29676 RANCHO CALIFORNIA RD",  ,TEMECULA, 92881, RIVERSIDE,33.5068950  , -117.14559 
"TARGET STORE T-1843"," 2755 CANYON SPRINGS PKWY",  ,RIVERSIDE, 92507, RIVERSIDE,33.9386070  , -117.28257 
"STATER BROS. #189"," 32281 MISSION TRAIL RD",  ,LAKE ELSINORE, 92530, RIVERSIDE,33.6532360  , -117.29771 
"MOTHER EARTH NUTRITION"," 91275 66TH AVE", STE B,MECCA, 92254, RIVERSIDE,33.5682430  , -116.07405 
"MOTHER EARTH NUTRITION"," 52669 HARRISON ST", STE 207,COACHELLA, 92236, RIVERSIDE,33.6659880  , -116.18171 
"MOTHER EARTH NUTRITION","S 308 D ST",  ,PERRIS, 92570, RIVERSIDE,33.7831570  , -117.22877 
"ALBERTSONS #2514"," 8938 TRAUTWEIN RD",  ,RIVERSIDE, 92508, RIVERSIDE,33.8902240  , -117.32311 
"ALBERTSONS #567"," 42095 WASHINGTON ST",  ,PALM DESERT, 92211, RIVERSIDE,33.7427740  , -116.30534 
"ALBERTSONS #1569","N 1751 SUNRISE WAY", STE 1,PALM SPRINGS, 92262, RIVERSIDE,33.8470680  , -116.52957 
"ALBERTSONS #2572"," 2975 VAN BUREN BLVD",  ,RIVERSIDE, 92503, RIVERSIDE,33.9098770  , -117.43627 
"ALBERTSONS #2586"," 40101 MONTEREY AVE",  ,RANCHO MIRAGE, 92270, RIVERSIDE,33.7562940  , -116.39264 
"ALBERTSONS #3587","E 840 HOBSON WAY",  ,BLYTHE, 92225, RIVERSIDE,33.6095850  , -114.58718 
"ALBERTSONS #609"," 28047 SCOTT RD",  ,MURRIETA, 92562, RIVERSIDE,33.6396650  , -117.16953 
"ALBERTSONS #1641"," 7070 ARCHIBALD AVE",  ,CORONA, 92880, RIVERSIDE,33.9595370  , -117.59160 
"ALBERTSONS #4706"," 30530 RANCHO CALIFORNIA RD",  ,TEMECULA, 92591, RIVERSIDE,33.5100540  , -117.12721 
"ALBERTSONS #728","W 260 FOOTHILL PKWY",  ,CORONA, 92882, RIVERSIDE,33.8434990  , -117.57439 
"ALBERTSONS #734"," 39140 WINCHESTER RD",  ,MURRIETA, 92563, RIVERSIDE,33.5510630  , -117.13892 
"ALBERTSONS #735"," 23893 CLINTON KEITH RD",  ,WILDOMAR, 92595, RIVERSIDE,33.5956690  , -117.24189 
"ALBERTSONS #2743"," 41000 CALIFORNIA OAKS RD",  ,MURRIETA, 92562, RIVERSIDE,33.5673840  , -117.20535 
"ALBERTSONS #753"," 31960 TEMECULA PKWY",  ,TEMECULA, 92589, RIVERSIDE,33.4807070  , -117.10022 
"ALBERTSONS #2796","E 1260 ONTARIO AVE",  ,CORONA, 92881, RIVERSIDE,33.8465990  , -117.54238 
"ALBERTSONS #798"," 30901 RIVERSIDE DR",  ,LAKE ELSINORE, 92530, RIVERSIDE,33.6861930  , -117.36662 
"ALBERTSONS #3512","S 300 HIGHLAND SPRINGS AVE", STE 7,BANNING, 92220, RIVERSIDE,33.9242300  , -116.94548 
"ALBERTSONS #3559"," 74590 HIGHWAY 111",  ,PALM DESERT, 92260, RIVERSIDE,33.7229780  , -116.36383 
"STATER BROS. #193"," 11875 PIGEON PASS RD", STE A,MORENO VALLEY, 92557, RIVERSIDE,33.9478170  , -117.26266 
"WAL-MART #1899"," 6250 VALLEY SPRINGS PKWY",  ,RIVERSIDE, 92507, RIVERSIDE,33.9426260  , -117.28793 
"WAL-MART #2826"," 83053 AVENUE 48",  ,COACHELLA, 92236, RIVERSIDE,33.6992310  , -116.21541 
"WAL-MART #3026"," 72314 HIGHWAY 111",  ,PALM DESERT, 92260, RIVERSIDE,33.7280540  , -116.40075 
"WAL-MART SUPERCENTER #2028"," 5200 VAN BUREN BLVD",  ,RIVERSIDE, 92503, RIVERSIDE,33.9357640  , -117.45430 
"MOTHERS NUTRITIONAL CTR#233","N 1675 PERRIS BLVD", STE F5,PERRIS, 92571, RIVERSIDE,33.8021200  , -117.22553 
"SMART & FINAL #514"," 5202 ARLINGTON AVE",  ,RIVERSIDE, 92504, RIVERSIDE,33.9460100  , -117.41756 
"STATER BROS. #192"," 2841 MARY ST",  ,RIVERSIDE, 92506, RIVERSIDE,33.9341140  , -117.38717 
"WAL-MART STORE #5663"," 8844 LIMONITE AVE",  ,JURUPA VALLEY, 92509, RIVERSIDE,33.9753340  , -117.47833 
"WINCO FOODS #123"," 1100 HAMNER AVE",  ,NORCO, 92860, RIVERSIDE,33.8993440  , -117.56468 
"WAL-MART #2077"," 31700 GRAPE ST",  ,LAKE ELSINORE, 92532, RIVERSIDE,33.6622720  , -117.29395 
"SAFEWAY #1968"," 3051 COUNTRYSIDE DR",  ,TURLOCK, 95380, STANISLAUS,37.5210530  , -120.88327 
"LA PERLA TAPATIA #10"," 2031 CROWS LANDING RD",  ,MODESTO, 95358, STANISLAUS,37.5993730  , -120.99411 
"O'BRIEN'S MARKET"," 4120 DALE RD", STE H,MODESTO, 95356, STANISLAUS,37.6985090  , -121.04806 
"DENAIR MARKET"," 4330 MAIN ST",  ,DENAIR, 95316, STANISLAUS,37.5244580  , -120.79840 
"WINCO FOODS #21"," 2200 PLAZA PKWY",  ,MODESTO, 95350, STANISLAUS,37.6709280  , -121.03439 
"COST LESS FOOD COMPANY","E 1610 HATCH RD",  ,MODESTO, 95351, STANISLAUS,37.6079860  , -120.96822 
"FOOD 4 LESS #09"," 1561 MITCHELL RD",  ,CERES, 95307, STANISLAUS,37.6080130  , -120.94032 
"VILLAGE FRESH MARKET","E 2090 CANAL DR",  ,TURLOCK, 95380, STANISLAUS,37.4995240  , -120.82427 
"FAIR DEAL MARKET"," 6524 3RD ST",  ,RIVERBANK, 95367, STANISLAUS,37.7347350  , -120.93531 
"RALEY'S #339"," 3020 FLOYD AVE", STE 189,MODESTO, 95355, STANISLAUS,37.6768370  , -120.93820 
"SAVE MART #105"," 2237 CLARIBEL RD",  ,RIVERBANK, 95367, STANISLAUS,37.7110490  , -120.95960 
"RALEY'S #338","E 1550 F ST",  ,OAKDALE, 95361, STANISLAUS,37.7737460  , -120.83151 
"WAL-MART SUPERCENTER #5710"," 3848 MCHENRY AVE",  ,MODESTO, 95350, STANISLAUS,37.6947020  , -120.99419 
"COUNTRY MARKET"," 2147 PINE ST",  ,CERES, 95307, STANISLAUS,37.5871540  , -120.95540 
"SMART & FINAL #588"," 2900 STANDIFORD AVE", STE 15,MODESTO, 95350, STANISLAUS,37.6846440  , -121.04893 
"COST LESS FOOD COMPANY","N 901 CARPENTER RD",  ,MODESTO, 95351, STANISLAUS,37.6479710  , -121.03084 
"COST LESS FOOD COMPANY"," 3801 YOSEMITE BLVD",  ,MODESTO, 95357, STANISLAUS,37.6386800  , -120.92624 
"PRIME TIME NUTRITION #531"," 1940 CROWS LANDING RD", STE 18,MODESTO, 95358, STANISLAUS,37.6011380  , -120.99070 
"SAVE MART #095"," 3601 PELANDALE ST",  ,MODESTO, 95356, STANISLAUS,37.7006410  , -121.06303 
"PACIFIC MARKET"," 131 COLFAX AVE",  ,MODESTO, 95354, STANISLAUS,37.6390610  , -120.95491 
"PRIME TIME NUTRITION #538","W 1405 F ST", STE G,OAKDALE, 95361, STANISLAUS,37.7597320  , -120.86232 
"PRIME TIME NUTRITION #547"," 1400 PARADISE RD",  ,MODESTO, 95351, STANISLAUS,37.6167040  , -121.02831 
"LA AURORA MARKET"," 1125 BOULDER AVE",  ,MODESTO, 95351, STANISLAUS,37.6130460  , -120.98641 
"GARCIA'S MARKET"," 6450 THIRD ST",  ,RIVERBANK, 95367, STANISLAUS,37.7337800  , -120.93537 
"PRIME TIME NUTRITION #552"," 1396 MITCHELL RD",  ,MODESTO, 95351, STANISLAUS,37.6109200  , -120.93788 
"WAL-MART STORE #1983"," 1670 MITCHELL RD",  ,CERES, 95307, STANISLAUS,37.6060180  , -120.93846 
"WAL-MART STORE #1587"," 2225 PLAZA PKWY",  ,MODESTO, 95350, STANISLAUS,37.6720130  , -121.03495 
"PRIME TIME NUTRITION #561","N 25 EL CIRCULO",  ,PATTERSON, 95363, STANISLAUS,37.4710700  , -121.13203 
"TARGET STORE T-2096"," 2425 CLARIBEL RD",  ,RIVERBANK, 95367, STANISLAUS,37.7133450  , -120.95290 
"TARGET STORE T-0938"," 3900 SISK RD",  ,MODESTO, 95356, STANISLAUS,37.6951790  , -121.06680 
"TARGET STORE T-0273"," 3405 MCHENRY AVE",  ,MODESTO, 95350, STANISLAUS,37.6875880  , -120.99428 
"PIONEER MARKET WATERFORD"," 12138 YOSEMITE BLVD",  ,WATERFORD, 95386, STANISLAUS,37.6371990  , -120.76811 
"WAL-MART #3047"," 2480 GEER RD",  ,TURLOCK, 95380, STANISLAUS,37.5158180  , -120.84861 
"WAL-MART #5843"," 1030 SPERRY AVE",  ,PATTERSON, 95363, STANISLAUS,37.4641170  , -121.14261 
"WAL-MART #3046"," 1421 COFFEE RD",  ,MODESTO, 95355, STANISLAUS,37.6642270  , -120.97669 
"RANCHO SAN MIGUEL #026","E 1611 HATCH RD",  ,MODESTO, 95351, STANISLAUS,37.6103000  , -120.96845 
"BABY NUTRITIONAL CARE #151"," 1416 MITCHELL RD", STE A,MODESTO, 95351, STANISLAUS,37.6104850  , -120.93832 
"GARCIA'S MARKET"," 5013 YOSEMITE BLVD",  ,EMPIRE, 95319, STANISLAUS,37.6388900  , -120.90178 
"BABY NUTRITION #4","N 1125 GOLDEN STATE BLVD", STE H,TURLOCK, 95380, STANISLAUS,37.5036210  , -120.85532 
"NEWMAN FOOD CENTER"," 1046 FRESNO ST",  ,NEWMAN, 95360, STANISLAUS,37.3141150  , -121.02325 
"CARDENAS #208"," 1612 CROWS LANDING RD",  ,MODESTO, 95358, STANISLAUS,37.6064290  , -120.99274 
"SUPERMERCADO MI TIERRA #8"," 1349 CROWS LANDING RD",  ,MODESTO, 95351, STANISLAUS,37.6104200  , -120.99440 
"SAVE MART #635","E 2920 WHITMORE AVE",  ,CERES, 95307, STANISLAUS,37.5935360  , -120.93944 
"SAVE MORE MARKET"," 7128 HUGHSON AVE",  ,HUGHSON, 95326, STANISLAUS,37.5964710  , -120.86363 
"STATE FOODS KEYES"," 5471 7TH ST",  ,KEYES, 95328, STANISLAUS,37.5560130  , -120.91449 
"SMART & FINAL #811"," 1801 H ST",  ,MODESTO, 95354, STANISLAUS,37.6450280  , -120.98982 
"PATTERSON VALLEY FOODS","S 125 EL CIRCULO AVE",  ,PATTERSON, 95363, STANISLAUS,37.4696160  , -121.12949 
"LA FAMILIA MARKET"," 4600 BROADWAY AVE",  ,SALIDA, 95368, STANISLAUS,37.7062590  , -121.08400 
"RALEY'S #242","W 700 ONSTOTT RD",  ,YUBA CITY, 95993, SUTTER,39.1332990  , -121.63653 
"BEL AIR MARKET #521"," 1286 STABLER LN",  ,YUBA CITY, 95993, SUTTER,39.1476680  , -121.64564 
"WINCO FOODS #26"," 1350 FRANKLIN RD",  ,YUBA CITY, 95993, SUTTER,39.1257280  , -121.63685 
"FOOD MAXX #471"," 1232 COLUSA AVE",  ,YUBA CITY, 95991, SUTTER,39.1407900  , -121.63333 
"WAL-MART SUPERCENTER #1903"," 1150 HARTER RD",  ,YUBA CITY, 95993, SUTTER,39.1442320  , -121.65380 
"PANADERIA FLORES"," 1380 FRANKLIN RD", STE E,YUBA CITY, 95991, SUTTER,39.1269860  , -121.63765 
"EL TORO LOCO MARKET"," 240 GARDEN HWY",  ,YUBA CITY, 95991, SUTTER,39.1262100  , -121.60808 
"LA SUPERIOR MERCADOS"," 700 GRAY AVE",  ,YUBA CITY, 95991, SUTTER,39.1329830  , -121.63057 
"TARGET STORE T-0318"," 1153 BUTTE HOUSE RD",  ,YUBA CITY, 95991, SUTTER,39.1453590  , -121.63159 
"SMART & FINAL #795"," 905 COLUSA AVE", STE A,YUBA CITY, 95991, SUTTER,39.1425960  , -121.63155 
"RALEY'S #233","S 725 MAIN ST",  ,RED BLUFF, 96080, TEHAMA,40.1626760  , -122.22939 
"SAV MOR FOODS #32"," 590 SOLANO ST",  ,CORNING, 96021, TEHAMA,39.9280730  , -122.17295 
"SAFEWAY #2295"," 600 EDITH AVE",  ,CORNING, 96021, TEHAMA,39.9292870  , -122.19815 
"FOOD MAXX #476"," 94 BELLE MILL RD",  ,RED BLUFF, 96080, TEHAMA,40.1803150  , -122.22794 
"NU-WAY MARKET"," 8049 HIGHWAY 99  E",  ,LOS MOLINOS, 96055, TEHAMA,40.0299030  , -122.10060 
"WAL-MART SUPERCENTER #1608"," 608 LUTHER RD",  ,RED BLUFF, 96080, TEHAMA,40.1610820  , -122.23357 
"WILEY'S SUPERMARKET"," 7520 HWY 3",  ,HAYFORK, 96041, TRINITY,40.5949840  , -123.01485 
"HAYFORK DISCOUNT MARKET"," 8060 HIGHWAY 3",  ,HAYFORK, 96041, TRINITY,40.5539790  , -123.16994 
"HOLIDAY MARKET #64","S 1665 MAIN ST",  ,WEAVERVILLE, 96093, TRINITY,40.7181910  , -122.92696 
"PALACE FOOD DEPOT","S 115 WEST ST",  ,TULARE, 93274, TULARE,36.2056960  , -119.36683 
"R-N MARKET","W 655 VISALIA RD",  ,EXETER, 93221, TULARE,36.2976930  , -119.15089 
"R-N MARKET","N 765 HARVARD AVE",  ,LINDSAY, 93247, TULARE,36.2120890  , -119.08322 
"R-N MARKET"," 12760 AVENUE 416",  ,OROSI, 93647, TULARE,36.5450480  , -119.28768 
"R-N MARKET","E 1043 BARDSLEY AVE",  ,TULARE, 93274, TULARE,36.1966560  , -119.33333 
"TOWN & COUNTRY MARKET","W 1310 OLIVE AVE",  ,PORTERVILLE, 93257, TULARE,36.0662800  , -119.04511 
"GENERAL FOOD STORE","N 211 VALENCIA BLVD",  ,WOODLAKE, 93286, TULARE,36.4162140  , -119.09929 
"SAVE MART #040","W 1121 VISALIA RD",  ,EXETER, 93221, TULARE,36.2984310  , -119.15519 
"SAVE MART #042"," 260 HIGHWAY 65",  ,LINDSAY, 93247, TULARE,36.1959710  , -119.09959 
"SAVE MART #045","W 900 HENDERSON AVE",  ,PORTERVILLE, 93257, TULARE,36.0820530  , -119.03640 
"R-N MARKET","S 737 LOVERS LN",  ,VISALIA, 93292, TULARE,36.3239870  , -119.26192 
"SAVE MART #067","E 1591 NOBLE AVE",  ,VISALIA, 93277, TULARE,36.3254880  , -119.27509 
"RICHGROVE HANDI MARKET"," 20653 CHANEY DR",  ,RICHGROVE, 93261, TULARE,35.7961240  , -119.11049 
"RICHGROVE FOOD CENTER"," 20675 DOOLEY DR",  ,RICHGROVE, 93261, TULARE,35.7970070  , -119.10994 
"TIPTON FOOD CENTER","E 321 KLINDERA ST",  ,TIPTON, 93272, TULARE,36.0593550  , -119.30950 
"POPLAR MARKET"," 14454 ROAD 192",  ,POPLAR, 93258, TULARE,36.0522810  , -119.14309 
"SAVE MART #083","W 5203 WALNUT AVE",  ,VISALIA, 93277, TULARE,36.3112400  , -119.34840 
"FRESCO MARKET PLACE","S 183 L ST",  ,DINUBA, 93618, TULARE,36.5399920  , -119.38922 
"MY PROBEEDOR","E 171 ANTELOPE AVE",  ,WOODLAKE, 93286, TULARE,36.4154060  , -119.09804 
"MANA DEL CIELO"," 32343 ROAD 160",  ,IVANHOE, 93235, TULARE,36.3769380  , -119.21611 
"PIXLEY FOOD CENTER","S 930 MAIN ST",  ,PIXLEY, 93256, TULARE,35.9655720  , -119.29205 
"BEST BUY MARKET","W 1300 WALNUT AVE",  ,VISALIA, 93277, TULARE,36.3133940  , -119.30615 
"FOOD 4 LESS","W 1254 HENDERSON AVE",  ,PORTERVILLE, 93257, TULARE,36.0815770  , -119.04602 
"FOODS CO #783","E 1210 PROSPERITY AVE",  ,TULARE, 93274, TULARE,36.2280480  , -119.32745 
"SAVE MART #089","W 5201 GOSHEN AVE",  ,VISALIA, 93291, TULARE,36.3403710  , -119.34895 
"FOOD MAXX #455","N 1550 BEN MADDOX WAY",  ,VISALIA, 93292, TULARE,36.3431270  , -119.27878 
"WAL-MART SUPERCENTER #5394","W 700 EL MONTE WAY",  ,DINUBA, 93618, TULARE,36.5457480  , -119.40122 
"SAVE MART #657","W 3615 NOBLE AVE",  ,VISALIA, 93277, TULARE,36.3257310  , -119.33090 
"FOOD 4 LESS","N 2025 DINUBA BLVD",  ,VISALIA, 93291, TULARE,36.3483850  , -119.29815 
"WINCO FOODS #61","W 3939 CALDWELL AVE",  ,VISALIA, 93291, TULARE,36.2959350  , -119.33426 
"U.S. MINI MART","N 508 STATE ST",  ,EARLIMART, 93219, TULARE,35.8881510  , -119.27193 
"UNITED MARKET","E 1665 EL MONTE WAY",  ,DINUBA, 93618, TULARE,36.5454420  , -119.37724 
"TARGET STORE T-2349","E 2195 PROSPERITY AVE",  ,TULARE, 93274, TULARE,36.2258640  , -119.31317 
"SMART & FINAL #384","W 600 CENTER ST",  ,VISALIA, 93291, TULARE,36.3314850  , -119.29827 
"SMART & FINAL #430","E 1019 PROSPERITY AVE",  ,TULARE, 93274, TULARE,36.2242370  , -119.33254 
"FRESCO MARKET PLACE"," 12825 AVENUE 413", STE K,OROSI, 93647, TULARE,36.5389040  , -119.28630 
"VALLARTA SUPERMARKET #32","E 305 OLIVE AVE",  ,PORTERVILLE, 93257, TULARE,36.0642490  , -119.00982 
"MOMMY TO BE NUTRITIONAL STO","S 122 K ST",  ,DINUBA, 93618, TULARE,36.5413970  , -119.38897 
"FASTRIP FOOD STORE","W 195 HERMOSA ST",  ,LINDSAY, 93247, TULARE,36.2050020  , -119.09231 
"FASTRIP FOOD STORE #702","W 101 VISALIA RD",  ,FARMERSVILLE, 93223, TULARE,36.2974840  , -119.20756 
"TERRA BELLA FOOD CENTER"," 9190 ROAD 236",  ,TERRA BELLA, 93270, TULARE,35.9568070  , -119.04378 
"VALLARTA SUPERMARKET #33","N 3112 DINUBA BLVD",  ,VISALIA, 93291, TULARE,36.3572680  , -119.29519 
"VALLARTA SUPERMARKET #34","N 1111 CHERRY ST",  ,TULARE, 93274, TULARE,36.2241410  , -119.33732 
"TARGET STORE T-1805","S 4247 MOONEY BLVD",  ,VISALIA, 93277, TULARE,36.2920480  , -119.31371 
"TARGET STORE T-2420","W 1363 HENDERSON AVE",  ,PORTERVILLE, 93257, TULARE,36.0803020  , -119.04727 
"FIRST STEP NUTRITION #2","E 238 CROSS AVE",  ,TULARE, 93274, TULARE,36.2133310  , -119.34673 
"WAL-MART STORE #1877","W 1250 HENDERSON AVE",  ,PORTERVILLE, 93257, TULARE,36.0806610  , -119.04517 
"WAL-MART STORE #2536","E 1110 PROSPERITY AVE",  ,TULARE, 93274, TULARE,36.2261960  , -119.33004 
"WAL-MART STORE #1826","E 1819 NOBLE AVE",  ,VISALIA, 93292, TULARE,36.3258080  , -119.27298 
"STATE FOODS SUPERMARKET","E 250 ANTELOPE AVE", STE A,WOODLAKE, 93286, TULARE,36.4160520  , -119.09711 
"HEALTHY FAM. NUTR. EARLIMAR","N 396 CHURCH RD",  ,EARLIMART, 93219, TULARE,35.8872570  , -119.26770 
"WAL-MART #5956","S 3750 MOONEY BLVD",  ,VISALIA, 93277, TULARE,36.2964870  , -119.31116 
"GIFFORD'S MARKET"," 35637 HIGHWAY 190",  ,SPRINGVILLE, 93265, TULARE,36.1305280  , -118.81749 
"WAL-MART #5635","N 1320 DEMAREE ST",  ,VISALIA, 93291, TULARE,36.3413590  , -119.32996 
"HEALTHY FAMILY NUTRITION"," 240 HWY 65",  ,LINDSAY, 93247, TULARE,36.1951670  , -119.09883 
"FIRST STEP NUTRITION #5"," 138 FRONT ST",  ,FARMERSVILLE, 93223, TULARE,36.3046830  , -119.20760 
"TROPICANA SUPERMARKET #3","N 1010 ALTA AVE",  ,DINUBA, 93618, TULARE,36.5539670  , -119.39491 
"LONDON MARKET"," 37868 KATE RD",  ,DINUBA, 93618, TULARE,36.4784480  , -119.44106 
"EL TORO LOCO FOOD CENTER","S 636 CHURCH RD",  ,EARLIMART, 93219, TULARE,35.8787760  , -119.26778 
"LA BUENA VISTA MARKET","E 605 DATE AVE",  ,PORTERVILLE, 93257, TULARE,36.0576900  , -119.00342 
"TU CASA MARKET"," 16841 AVENUE 168",  ,PORTERVILLE, 93257, TULARE,36.0943630  , -119.19587 
"LA FIESTA FOODS"," 12732 1ST ST",  ,CUTLER, 93615, TULARE,36.5240540  , -119.28788 
"TARGET STORE T-2469","N 3308 DINUBA BLVD",  ,VISALIA, 93291, TULARE,36.3598500  , -119.29689 
"ORANGE BELT MARKET"," 25390 ROAD 216",  ,LINDSAY, 93247, TULARE,36.2494540  , -119.09104 
"FAMILY FOODS","E 2274 SPRINGVILLE AVE",  ,PORTERVILLE, 93257, TULARE,36.0552160  , -118.96675 
"LINDSAY FOOD CENTER","S 455 MIRAGE AVE",  ,LINDSAY, 93247, TULARE,36.1990940  , -119.08735 
"FIRST STEP NUTRITION #12","W 308 OLIVE AVE",  ,PORTERVILLE, 93257, TULARE,36.0656430  , -119.02379 
"LA GUADALUPANA MEAT MARKET 1"," 23701 AVENUE 95",  ,TERRA BELLA, 93270, TULARE,35.9621900  , -119.04163 
"FIRST STEP NUTRITION #13","W 300 INYO AVE",  ,TULARE, 93274, TULARE,36.2047150  , -119.35190 
"NUTRIKIDS","E 1368 BARDSLEY AVE",  ,TULARE, 93274, TULARE,36.1966830  , -119.32684 
"NAGI'S MARKET","E 592 CLAY AVE",  ,EARLIMART, 93219, TULARE,35.8833380  , -119.27058 
"SMART & FINAL #791","S 3424 MOONEY BLVD",  ,VISALIA, 93277, TULARE,36.3000620  , -119.31363 
"MY BABY FOOD STORE 2","S 1010 MAIN ST", STE B,PIXLEY, 93256, TULARE,35.9649760  , -119.29192 
"WAL-MART SUPERCENTER #2181"," 82-491 AVENUE 42",  ,INDIO, 92203, RIVERSIDE,33.7407390  , -116.22942 
"LA FAMOSA #6"," 3650 RUBIDOUX BLVD",  ,RIVERSIDE, 92509, RIVERSIDE,33.9988250  , -117.40556 
"LOS JUNIOR'S MARKET","W 510 4TH ST",  ,PERRIS, 92570, RIVERSIDE,33.7827290  , -117.23720 
"MOTHER EARTH NUTRITION","N 960 STATE ST", STE B,HEMET, 92543, RIVERSIDE,33.7635100  , -116.97182 
"CALIFORNIA RANCH MARKET"," 27526 US HIGHWAY 74",  ,ROMOLAND, 92585, RIVERSIDE,33.7490300  , -117.17990 
